"","ID","State","Date","text","sentiments_x","Phase","simpleSenti"
"1",1241338760006172672,"Michigan",2020-03-21,"y'all can breathe in these jus fine? i feel like it's probably jus me. lol. #corona #coronavirus #quarantine #mask #facemask #eyes #greeneyes #bedhead @ flint, michigan https://t.co/fmmd7rme6e",0.608333333333333,"P1","Positive"
"2",1241499056054116352,"Ohio",2020-03-21,"hi-litez of the week archives...ðÿ‘ðÿ¿
.
.
while at home quarantined,  just a quck review of what we do! it put a smile on my face...ðÿ™‚
corona won't stop is! we haven't stopped..we've gone virtual..and have onlineâ€¦ https://t.co/znphghadlo",0.375,"P1","Positive"
"3",1242264993095192576,"Pennsylvania",2020-03-24,"what would happen if joe dirt stayed at the gator park a couple years before starting his own tiger zoo....

#tigerking #corona #quarantine @ badstreet, philadelphia, pa https://t.co/ca6i1lsdk8",0.3,"P1","Positive"
"4",1243997999006654464,"Pennsylvania",2020-03-28,"â€œwhere words fail, music speaks

::::::::::
#love #music #peace #graffiti #adidas #camo #camoflauge #wall #inspiration #corona #viruis #mask #poetry #artsy #fleetdjs #fleetdjchallenge #coalitiondjsâ€¦ https://t.co/m5f3n6uajg",0,"P1","Neutral"
"5",1244455358661263360,"Indiana",2020-03-30,"skincare ðÿ¥°ðÿ¥°ðÿ¥° e.l.f. toner, a soothing watermelon mask from beyond belief, and it cosmetics confidence in a cream moisturizer. #skincare #selfcare #selfcaresunday #sheetmask #elfcosmetics #itcosmetics #beyondbelief @â€¦ https://t.co/t1m0stgxpj",0,"P1","Neutral"
"6",1244396642800939008,"Ohio",2020-03-29,"the first mask iâ€™ve ever made! what yâ€™all think? itâ€™s for a costume, but  thinking iâ€™ll make a couple more ðÿ˜ƒ#facemasks #corona #safetybutmakeitfashion #fashion #sequin #handmade @ columbus, ohio https://t.co/xzussvoimt",0,"P1","Neutral"
"7",1244376186219724800,"Pennsylvania",2020-03-29,"hey kenions...

""old man"" ken has finally been laid to rest.  seriously, i was showing so much gray, i looked like i was 10 years older.  shaving was not my goal, but can't wear a mask properly with facial hair.  iâ€¦ https://t.co/m1dkapki8t",0,"P1","Neutral"
"8",1244376477182971904,"Michigan",2020-03-29,"covid music ðÿ¦ ðÿž¼ðÿ’¥

day 6 of 21. 

sunday aka â€œsongdayâ€. a snippet of some new material ðÿ¤«

â€œ here â€œ x feimstro. 

like &amp; share ðÿ–¤ 

#feimstro #pianist #composer @ here https://t.co/uhnybfjkmc",0,"P1","Neutral"
"9",1244319510330556416,"Indiana",2020-03-29,"iâ€™ve been doing a mask nearly every day since being in isolation and all i know is my skin better be fucking luminous when this is all over. #socialdistancing #quarantinelife #skincare #claymask #beauty #sundayfundayâ€¦ https://t.co/ijvroyxdgv",0,"P1","Neutral"
"10",1244314930511216640,"Pennsylvania",2020-03-29,"slide reads:
.
homemaking is making.
.
emotional labor is labor.
.
â™¥ï¸â™¥ï¸ðÿœ¼ðÿœ¸
.
if you are feeling exhausted keeping your home and family together during this pandemic, i see you.
.
.
#actuallyautistic #actuallyunmaskingâ€¦ https://t.co/vsmtzdd9bh",0,"P1","Neutral"
"11",1244307354658750464,"Indiana",2020-03-29,"itâ€™s #haultime! hereâ€™s my march @ipsy + add ons! this month i got the @ilovepacifica wild hemp eyeshadow palette, the @ofracosmetics bronzer in versatile matte, the awakeskin lip mask, the mischobeauty nail lacquerâ€¦ https://t.co/o75j04ap0v",0,"P1","Neutral"
"12",1244274897834192896,"Pennsylvania",2020-03-29,"iâ€™m ready to fight the evil doers everywhere! #charcolmask #priceofbeauty #quarantine #shelterinplaceactivities @ morrisville, pennsylvania https://t.co/vvcqv1xkrm",0,"P1","Neutral"
"13",1250235063343644672,"West Virginia",2020-04-15,"even the characters in my video games are over this covid-19/corona virus &amp; quarantine ðÿ‚ðÿ’©
...
dyinglight warnerbrosentertainment
#overit #coronavirus #facemask #dyinglight #gamehumor #quarantinelife #quarantineâ€¦ https://t.co/g5by6jecnl",0,"P1","Neutral"
"14",1250421707090743296,"Indiana",2020-04-15,"i join mayor brainard and strongly recommend that everyone, that means, everyone, wear a mask when out-and-about.  letâ€™s kick coronaâ€™s ass!
#carmel #wearmasks #carmelcares @ carmel, indiana https://t.co/brmuguczyn",0.541666666666667,"P1","Positive"
"15",1251941128984768512,"Ohio",2020-04-19,"#covid19 
#blantonsbourbon 
#mask @ opa grill  and tavern https://t.co/bhq6b6mfcp",0,"P1","Neutral"
"16",1252267710031028224,"Ohio",2020-04-20,"working from home today ðÿ’» #coronavirus #covid19 #endocannabinoid #cbd #hydrogenperoxide #alcohol #soap #mask #handsanitizer #gloves #scarf #savings #crypto #gold #silver #stocksâ€¦ https://t.co/thhjy6jgwy",0,"P1","Neutral"
"17",1252454194314960896,"Ohio",2020-04-21,"i know we have been quiet over here but thatâ€™s because we have been sew ðÿ§µbusy making masks, and teaching and empowering our clevelandsews community! #covid19 #clevelandsews #ppe #makers #communityimpact #cleâ€¦ https://t.co/3a0falarjh",0.0625,"P1","Neutral"
"18",1253512731824660480,"Pennsylvania",2020-04-24,"#mask #facemask #coronavirus @ rim cafe https://t.co/48nxx5o9lh",0,"P1","Neutral"
"19",1253743929683521536,"Pennsylvania",2020-04-24,"flexin so covid culinary skills the past few weeks. smoked turkey, hickory smoked brisket w/ some mild apple undertones, steak fajitas with press peppers and acevedo, and todayâ€™s lunch was ranch dusted chicken overâ€¦ https://t.co/7eflzl5k40",-0.143333333333333,"P1","Negative"
"20",1253840805141364736,"Pennsylvania",2020-04-25,"special masks for special friends..made on request #centuryfurniture #imgettingtiredofthis #phillies #covid19 #tgif @ abington junior high school https://t.co/agjdtjbpuu",0.291428571428571,"P1","Positive"
"21",1253997610643275776,"Ohio",2020-04-25,"seriously president trump let the medical professionals do the daily covid-19 news conference &amp; you just stay safe &amp; cozy in the oval office without a protective mask!ðÿ¦ ðÿ˜·ðÿ¤” @ gahanna, ohio https://t.co/hpsjdcg91z",-0.0166666666666666,"P1","Neutral"
"22",1254050277063307264,"Ohio",2020-04-25,"social distancing on set. sanitizing hands and equipment. wearing masks. staying safe while getting back to work. new policies for a new world! 

#onset #covid19 #socialdistancing #video #livestreaming #datavideo35â€¦ https://t.co/mhmghezmdu",0.168030303030303,"P1","Positive"
"23",1254193232025509888,"Ohio",2020-04-25,"businesses implement social distancing practices â€” upper sandusky post office clerk mike babcock, pictured weighing a package, is a familiar face at the post office. to help aid in stopping the spread of covid-19,â€¦ https://t.co/poye750tnj",0.136111111111111,"P1","Positive"
"24",1254223762322526208,"Michigan",2020-04-26,"mask mission will be on wxyz channel 7 on april 26 at 10am
https://t.co/fdte5ddntq                     
how a fashionâ€¦ https://t.co/g2paulfugq",0,"P1","Neutral"
"25",1254736562597752832,"Michigan",2020-04-27,"pint 1 from the weekend.  i got the scissors for hairdressers &amp; stylists. #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ benton harbor,â€¦ https://t.co/rcvkmxsfel",0,"P1","Neutral"
"26",1254737041985810432,"Michigan",2020-04-27,"print 2, our daughter love these.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ benton harbor, michigan https://t.co/zos2uxfcx9",0.5,"P1","Positive"
